Nazwa,Ticker,Wartość księgowa na akcję,Cena/WK,Zysk na akcję,Cena/Zysk,Przychody ze sprzedaży na akcję,Cena/Przychód,Zysk operacyjny,Cena/Zysk operacyjny na akcję,Wartość księgowa Grahama na akcję,Cena/Wartość księgowa Grahama,Wartość przedsiębiorstwa na akcję,Wartość przedsiębiorstwa/Przychody,Wartość przedsiębiorstwa/EBITDA,Wartość przedsiębiorstwa/EBIT,ROE,ROA,Marża zysku operacyjnego,Marża zysku netto,Marża zysku ze sprzedaży,Marża zysku brutto,Marża zysku brutto ze sprzedaży,Rentowność operacyjna aktywów,Zadłużenie ogólne,Zadłużenie kapitału własnego,Zadłużenie długoterminowe,Zadłużenie środków trwałych,Pokrycie aktywów trwałych kapitałami stałymi,Trwałość struktury finansowania,Zastosowanie kapitału obcego,Wskaźnik ogólnej sytuacji finansowej,Zadłużenie netto,Zadłużenie netto / EBITDA,Zadłużenie finansowe netto,Zadłużenie finansowe netto / EBITDA
06MAGNA,06N,7.04,0.4,0.06,47.78,1.54,1.85,-0.24,,3.9,0.73,2.46,1.6,40.94,-10.37,0.85,0.75,-15.42,3.87,-16.05,1.72,35.31,-3.01,0.07,0.08,0.0,4.04,2.05,0.9,0.12,0.25,-47035000,-56.19,-5339000.0,-6.38
3RGAMES,3RG,0.23,2.77,-0.01,,0.04,16.97,-0.01,,0.03,20.66,0.62,16.76,-66.92,-66.92,-3.96,-3.84,-25.05,-24.24,-14.58,-24.24,,-3.97,0.03,0.03,,,,,0.19,0.22,-42000,0.06,-603000.0,0.82
4MASS,4MS,2.95,2.1,0.65,9.56,5.18,1.2,0.78,7.92,1.68,3.7,6.26,1.21,6.65,7.99,22.01,16.73,15.15,12.55,16.27,13.95,,20.21,0.19,0.25,0.1,4.68,2.35,0.84,0.3,0.61,10251000,0.45,1281000.0,0.06
ALTA,AAT,13.61,0.16,0.11,18.83,0.03,64.24,0.11,18.96,0.19,11.42,2.2,66.11,19.26,19.51,0.83,0.83,338.77,341.07,-599.62,341.07,,0.82,0.01,0.01,0.0,5.67,1.01,0.99,0.45,0.46,1779000,1.0,972000.0,0.54
ABPL,ABE,89.07,1.26,10.5,10.67,917.46,0.12,16.8,6.67,68.34,1.64,114.88,0.13,6.32,6.84,11.78,4.58,1.83,1.14,1.8,1.46,3.94,7.33,0.61,1.58,0.12,0.88,4.82,0.44,0.67,2.89,2082030000,7.08,46553000.0,0.16
ACAUTOGAZ,ACG,16.48,1.97,2.82,11.51,24.86,1.3,3.26,9.93,8.29,3.91,32.04,1.29,7.02,9.82,17.08,11.55,13.13,11.33,13.47,12.42,33.13,13.39,0.25,0.37,0.0,255.73,1.83,0.68,0.42,0.7,51144000,1.22,-3321000.0,-0.08
ALLEGRO,ALE,9.85,3.17,1.03,30.33,10.35,3.02,1.76,17.79,-3.62,,33.69,3.25,12.3,19.17,10.47,5.55,16.98,9.96,21.38,13.87,,9.46,0.47,0.89,0.66,0.15,1.21,0.88,1.71,1.25,5127657000,1.77,2563028000.0,0.89
AIGAMES,ALG,-0.09,,0.0,425.13,0.03,36.4,-0.02,,-0.26,,1.16,38.93,-67.09,-48.91,-2.86,0.82,-79.59,8.56,-83.98,-29.46,99.65,-7.66,1.12,-3.89,-0.82,0.06,-0.07,-0.05,4.06,-1.62,26272000,-20.09,5697000.0,-4.36
AILLERON,ALL,8.1,2.86,1.78,13.04,48.06,0.48,5.43,4.26,-11.5,,36.12,0.75,4.92,6.65,21.92,3.62,11.3,3.69,10.72,9.47,27.73,11.07,0.58,3.49,2.17,0.2,0.79,0.52,1.69,0.42,265355000,2.93,160282000.0,1.77
ANSWEAR,ANR,11.97,1.99,-0.11,,82.85,0.29,0.93,25.62,0.45,53.32,41.0,0.49,19.02,44.13,-0.92,-0.23,1.12,-0.13,1.78,-0.09,,1.91,0.75,3.06,0.59,1.08,1.65,0.39,0.99,1.03,669692000,16.37,326388000.0,7.98
AUTOPARTN,APR,9.75,1.85,1.58,11.36,32.09,0.56,2.22,8.12,6.05,2.98,21.52,0.67,8.14,9.7,16.25,9.77,6.91,4.94,7.07,6.14,27.18,13.68,0.4,0.66,0.36,0.97,3.58,0.82,0.52,1.36,780683000,2.26,459913000.0,1.33
ARCHICOM,ARH,20.91,2.06,0.24,177.24,8.37,5.13,0.9,47.91,6.66,6.46,57.75,6.9,55.26,64.35,1.16,0.45,10.72,2.9,3.82,9.48,39.43,1.68,0.61,1.55,0.7,0.04,2.5,0.67,0.83,1.22,1789334000,29.27,863050000.0,14.12
ATLANTIS,ATS,2.08,,0.0,,0.12,,0.12,,2.08,,,,,,0.05,0.05,96.56,0.79,85.2,0.79,100.0,5.73,0.0,0.0,,,,,0.0,,-20882008,-17.26,-4279.0,-0.0
GRUPAAZOTY,ATT,45.69,0.45,-10.3,,135.75,0.15,-9.12,,-131.61,,104.67,0.77,457.23,-11.48,-22.53,-4.06,-6.72,-7.58,-9.95,-7.63,5.27,-3.59,0.8,4.47,0.69,5.12,0.42,0.3,2.82,0.71,18014062000,793.29,8341423000.0,367.33
BRAND24,B24,5.55,9.74,0.31,176.63,16.46,3.28,-0.14,,-1.67,,52.34,3.18,30.01,-370.78,5.51,2.51,-0.86,1.86,-2.18,0.1,50.13,-1.16,0.54,1.2,0.37,1.01,1.05,0.62,1.34,1.03,6914000,1.75,-3755000.0,-0.95
BOOMBIT,BBT,5.4,1.43,0.26,30.16,15.74,0.49,0.75,10.26,-0.23,,6.79,0.43,3.28,9.05,4.73,2.91,4.77,1.62,5.37,1.81,12.42,8.57,0.38,0.62,0.15,0.13,1.1,0.71,1.07,1.03,32369000,1.15,-12361000.0,-0.44
BIGCHEESE,BCS,5.14,2.54,0.95,13.7,3.12,4.18,1.05,12.42,4.78,2.73,11.74,3.76,10.2,11.17,18.51,16.34,33.64,30.48,34.42,32.95,,18.04,0.12,0.13,0.02,1.88,14.72,0.9,0.12,1.79,-3312000,-0.7,-5388000.0,-1.13
BIOCELTIX,BCX,7.03,14.0,-2.94,,0.0,,-2.98,,6.49,15.16,91.82,,-32.29,-30.86,-41.84,-36.85,,,,,,-37.27,0.11,0.12,0.0,15.58,11.55,0.89,0.12,1.35,-28275000,2.02,-32403000.0,2.31
BNPPPL,BNP,109.51,1.0,16.98,6.48,79.73,1.38,21.7,5.07,,,,,,,15.5,1.52,27.21,21.29,,,,1.94,0.9,9.2,,,,,,,86821203000,23.32,,
CAPITEA,CAP,1.86,0.25,0.73,0.62,1.65,0.28,0.86,0.53,1.54,0.3,-0.17,-0.1,-0.19,-0.2,39.35,14.81,51.82,44.31,50.69,44.5,,17.32,0.61,1.62,0.77,0.05,8.82,0.66,0.66,3.24,-145148000,-1.62,-63116000.0,-0.71
CAVATINA,CAV,46.51,0.32,0.32,46.91,7.24,2.08,3.17,4.76,-53.8,,94.29,13.02,27.51,29.74,0.69,0.23,43.78,4.44,23.35,4.89,50.33,2.24,0.67,2.04,1.53,0.04,1.17,0.83,2.3,1.07,2337683000,26.83,2013594000.0,23.11
CYBERFLKS,CBF,22.42,6.76,8.07,18.78,49.61,3.05,10.33,14.67,-51.08,,190.45,3.84,14.46,18.45,35.99,7.16,20.81,16.27,20.86,26.52,,9.16,0.61,3.05,2.2,0.12,0.75,0.64,3.94,0.93,783903000,4.2,552368000.0,2.96
CCC,CCC,33.31,6.53,14.42,15.08,150.83,1.44,15.98,13.61,-31.74,,269.48,1.79,10.85,16.86,43.3,10.31,10.59,9.56,9.85,9.15,50.11,11.43,0.76,3.19,1.09,1.34,1.06,0.5,1.43,0.73,6857400000,4.01,3579800000.0,2.09
CDRL,CDL,15.02,0.84,1.9,6.65,43.94,0.29,-0.43,,4.14,3.04,18.05,0.41,11.91,-42.16,12.62,6.26,-0.97,4.31,-0.41,4.73,,-1.41,0.5,1.02,0.07,6.36,1.48,0.53,0.79,1.09,80534000,8.84,32795000.0,3.6
CEZ,CEZ,79.46,2.33,9.16,20.21,109.32,1.69,28.49,6.5,-123.29,,257.19,2.35,5.76,9.03,11.53,3.27,26.06,8.38,25.83,23.04,,10.16,0.7,2.48,1.78,1.26,1.07,0.79,2.66,1.03,88504345800,3.68,38786326800.0,1.61
CELTIC,CPD,-0.25,,-0.22,,0.0,836.84,-0.22,,-0.25,,2.97,887.58,-13.73,-13.73,85.9,-457.75,-6466.67,-6500.0,-6486.67,-6506.67,100.0,-455.4,6.33,-1.19,,,,,6.33,,1229000,-1.27,761000.0,-0.78
COMPREMUM,CPR,3.85,0.3,-1.46,,1.57,0.74,-0.13,,1.11,1.06,4.46,2.84,-60.06,-34.46,-37.89,-13.53,-8.23,-92.74,-47.49,-40.5,-33.71,-1.2,0.64,1.8,0.6,0.36,2.22,0.57,0.86,1.2,309517000,-92.98,147495000.0,-44.31
